#seq	length
canFam2_chr14_34699638_34699985_+	348
canFam2_chr14_34767150_34767527_+	378
canFam2_chr14_34784303_34784499_+	197
canFam2_chr14_34869228_34869495_+	268
canFam2_chr14_34877810_34878114_+	305
canFam2_chr14_34878595_34878856_+	262
canFam2_chr14_34900852_34901034_+	183
canFam2_chr14_34907932_34908239_+	308
canFam2_chr14_34913345_34913981_+	400
canFam2_chr14_34921905_34922012_+	108
canFam2_chr14_34933264_34933514_+	251
canFam2_chr14_34934890_34935220_+	331
canFam2_chr14_34964674_34964966_+	293
canFam2_chr14_34995342_34995573_+	232
canFam2_chr14_34995775_34996024_+	250
canFam2_chr14_34999426_34999647_+	222
canFam2_chr14_35023467_35023620_+	154
canFam2_chr14_35037310_35037551_+	242
canFam2_chr14_35098203_35098332_+	130
canFam2_chr14_35099898_35100093_+	196
canFam2_chr14_35269702_35269864_+	163
canFam2_chr14_35429627_35429844_+	218
canFam2_chr14_35741760_35742160_+	400
canFam2_chr14_35742649_35743070_+	400
canFam2_chr14_35817671_35817828_+	158
canFam2_chr14_35832468_35832691_+	224
canFam2_chr14_36073054_36073188_+	135
canFam2_chr14_36377552_36377870_+	319
canFam2_chr14_36423103_36423317_+	215
canFam2_chr14_36445942_36446340_+	399
canFam2_chr14_36480285_36480466_+	182
canFam2_chr14_36482348_36482695_+	348
canFam2_chr14_36550323_36550655_+	333
canFam2_chr14_36564759_36565065_+	307
canFam2_chr14_36646529_36646738_+	210
canFam2_chr14_36647695_36647944_+	250
canFam2_chr14_36672552_36672944_+	393
canFam2_chr14_37046145_37046215_+	71
canFam2_chr14_37188042_37188481_+	400
canFam2_chr14_37301384_37301668_+	285
canFam2_chr14_37394419_37394734_+	316
canFam2_chr14_37555490_37555678_+	189
canFam2_chr14_38250598_38250743_+	146
canFam2_chr14_38277826_38278093_+	268
canFam2_chr14_38339778_38339915_+	138
canFam2_chr14_38352818_38353085_+	268
canFam2_chr14_38355847_38356039_+	193
canFam2_chr14_38376266_38376491_+	226
canFam2_chr14_38454211_38454453_+	243
canFam2_chr14_38455958_38456138_+	181
canFam2_chr14_38461536_38461718_+	183
canFam2_chr14_38464116_38464511_+	396
canFam2_chr14_38469975_38470192_+	218
canFam2_chr14_38531558_38531671_+	114
canFam2_chr14_38625311_38625560_+	250
canFam2_chr14_38728142_38728350_+	209
canFam2_chr14_38951775_38952010_+	236
canFam2_chr14_39139966_39140351_+	386
canFam2_chr14_39142456_39142586_+	131
canFam2_chr14_39160676_39160851_+	176
canFam2_chr14_39168046_39168328_+	283
canFam2_chr14_39219558_39219704_+	147
canFam2_chr14_39276614_39276753_+	140
canFam2_chr14_39315590_39315949_+	360
canFam2_chr14_39322982_39323151_+	170
canFam2_chr14_39517308_39517617_+	310
canFam2_chr14_39519134_39519470_+	337
canFam2_chr14_39532817_39532971_+	155
canFam2_chr14_39533002_39533133_+	132
canFam2_chr14_39583983_39584258_+	276
canFam2_chr14_39585021_39585147_+	127
canFam2_chr14_39667932_39668326_+	395
canFam2_chr14_39689648_39690049_+	400
canFam2_chr14_39724413_39724633_+	221
canFam2_chr14_39752218_39752451_+	234
canFam2_chr14_39753337_39753507_+	171
canFam2_chr14_39799671_39799769_+	99
canFam2_chr14_39824721_39824860_+	140
canFam2_chr14_39861701_39861945_+	245
canFam2_chr14_39886558_39886680_+	123
canFam2_chr14_39972776_39973012_+	237
canFam2_chr14_39995735_39996007_+	273
canFam2_chr14_40017869_40018334_+	400
canFam2_chr14_40031414_40031813_+	399
canFam2_chr14_40109183_40109365_+	183
canFam2_chr14_40111707_40111856_+	150
canFam2_chr14_40172026_40172323_+	298
canFam2_chr14_40282925_40283125_+	201
canFam2_chr14_40352870_40353152_+	283
canFam2_chr14_40733266_40733407_+	142
canFam2_chr14_40857190_40857577_+	388
canFam2_chr14_40858887_40859432_+	400
canFam2_chr14_40943257_40943522_+	266
canFam2_chr14_40946566_40946841_+	276
canFam2_chr14_40948766_40948967_+	202
canFam2_chr14_40949776_40950214_+	400
canFam2_chr14_40950494_40950822_+	329
canFam2_chr14_40952057_40952415_+	359
canFam2_chr14_40952887_40953145_+	259
canFam2_chr14_40953993_40954328_+	336
canFam2_chr14_40956155_40956571_+	400
canFam2_chr14_40992629_40992800_+	172
canFam2_chr14_41035663_41036050_+	388
canFam2_chr14_41084360_41084554_+	195
canFam2_chr14_41126069_41126416_+	348
canFam2_chr14_41136899_41137095_+	197
canFam2_chr14_41256704_41256902_+	199
canFam2_chr14_41400479_41400801_+	323
canFam2_chr14_41474677_41474799_+	123
canFam2_chr14_41496326_41496499_+	174
canFam2_chr14_41500804_41501056_+	253
canFam2_chr14_41539523_41539842_+	320
canFam2_chr14_41565639_41566021_+	383
canFam2_chr14_41603428_41603562_+	135
canFam2_chr14_41696919_41697098_+	180
canFam2_chr14_41743881_41744115_+	235
canFam2_chr14_41744133_41744394_+	262
canFam2_chr14_41787494_41787586_+	93
canFam2_chr14_41831895_41832206_+	312
canFam2_chr14_41915699_41915930_+	232
canFam2_chr14_41938864_41939223_+	360
canFam2_chr14_41939294_41939722_+	400
canFam2_chr14_42059923_42060123_+	201
canFam2_chr14_42135116_42135434_+	319
canFam2_chr14_42154978_42155210_+	233
canFam2_chr14_42162676_42162966_+	291
canFam2_chr14_42163385_42163585_+	201
canFam2_chr14_42165764_42165992_+	229
canFam2_chr14_42238784_42238995_+	212
canFam2_chr14_42257277_42257675_+	399
canFam2_chr14_42262432_42262518_+	87
canFam2_chr14_42275865_42276140_+	276
canFam2_chr14_42278012_42278189_+	178
canFam2_chr14_42304689_42305056_+	368
canFam2_chr14_42331957_42332099_+	143
canFam2_chr14_42350395_42350810_+	400
canFam2_chr14_42352526_42353170_+	400
canFam2_chr14_42353735_42353928_+	194
canFam2_chr14_42371954_42372261_+	308
canFam2_chr14_42408099_42408314_+	216
canFam2_chr14_42409291_42409621_+	331
canFam2_chr14_42414809_42415004_+	196
canFam2_chr14_42419219_42419371_+	153
canFam2_chr14_42420824_42420923_+	100
canFam2_chr14_42465011_42465204_+	194
canFam2_chr14_42466257_42466454_+	198
canFam2_chr14_42500415_42500765_+	351
canFam2_chr14_42532208_42532470_+	263
canFam2_chr14_42533235_42533582_+	348
canFam2_chr14_42549590_42549703_+	114
canFam2_chr14_42565036_42565111_+	76
canFam2_chr14_42616343_42616508_+	166
canFam2_chr14_42626509_42626864_+	356
canFam2_chr14_42638278_42638677_+	399
canFam2_chr14_42664388_42664597_+	210
canFam2_chr14_42678763_42679363_+	400
canFam2_chr14_42682533_42682745_+	213
canFam2_chr14_42688622_42688935_+	314
canFam2_chr14_42689207_42689358_+	152
canFam2_chr14_42702645_42702757_+	113
canFam2_chr14_42722773_42723110_+	338
canFam2_chr14_42738943_42739118_+	176
canFam2_chr14_42866303_42866586_+	284
canFam2_chr14_42867990_42868286_+	297
canFam2_chr14_42883533_42883808_+	276
canFam2_chr14_43105004_43105273_+	270
canFam2_chr14_43204106_43204251_+	146
canFam2_chr14_43227585_43227737_+	153
canFam2_chr14_43431785_43432096_+	312
canFam2_chr14_43649808_43650066_+	259
canFam2_chr14_43655017_43655261_+	245
canFam2_chr14_43703311_43703731_+	400
canFam2_chr14_43707361_43707588_+	228
canFam2_chr14_43725570_43725845_+	276
canFam2_chr14_43734649_43734943_+	295
canFam2_chr14_43737396_43737775_+	380
canFam2_chr14_43740423_43740667_+	245
canFam2_chr14_43741620_43741956_+	337
canFam2_chr14_43758975_43759410_+	400
canFam2_chr14_43763951_43764115_+	165
canFam2_chr14_43775025_43775378_+	354
canFam2_chr14_43794264_43794534_+	271
canFam2_chr14_43796552_43796855_+	304
canFam2_chr14_43801791_43801978_+	188
canFam2_chr14_43870122_43870459_+	338
canFam2_chr14_43895999_43896287_+	289
canFam2_chr14_43981402_43981829_+	400
canFam2_chr14_44000234_44000498_+	265
canFam2_chr14_44113878_44114022_+	145
canFam2_chr14_44424037_44424214_+	178
canFam2_chr14_44495667_44495764_+	98
canFam2_chr14_44584597_44584699_+	103
canFam2_chr14_44700893_44701148_+	256
canFam2_chr14_44715808_44716294_+	400
canFam2_chr14_44716667_44716912_+	246
canFam2_chr14_44809091_44809349_+	259
canFam2_chr14_44921966_44922305_+	340
canFam2_chr14_44925037_44925226_+	190
canFam2_chr14_44954593_44954852_+	260
canFam2_chr14_45084042_45084202_+	161
canFam2_chr14_45103031_45103331_+	301
canFam2_chr14_45170926_45171221_+	296
canFam2_chr14_45179794_45180097_+	304
canFam2_chr14_45183184_45183472_+	289
canFam2_chr14_45193611_45193887_+	277
canFam2_chr14_45195807_45195967_+	161
canFam2_chr14_45205687_45206042_+	356
canFam2_chr14_45207527_45207642_+	116
canFam2_chr14_45207835_45207954_+	120
canFam2_chr14_45213185_45213352_+	168
canFam2_chr14_45221098_45221398_+	301
canFam2_chr14_45221828_45221998_+	171
canFam2_chr14_45223643_45223776_+	134
canFam2_chr14_45248406_45248549_+	144
canFam2_chr14_45255708_45255809_+	102
canFam2_chr14_45289944_45290200_+	257
canFam2_chr14_45292423_45292842_+	400
canFam2_chr14_45299860_45300130_+	271
canFam2_chr14_45305392_45305564_+	173
canFam2_chr14_45321731_45321824_+	94
canFam2_chr14_45340878_45341020_+	143
canFam2_chr14_45372990_45373203_+	214
canFam2_chr14_45440985_45441261_+	277
canFam2_chr14_45523587_45523869_+	283
canFam2_chr14_45607960_45608288_+	329
canFam2_chr14_45675912_45676231_+	320
canFam2_chr14_45700743_45700896_+	154
canFam2_chr14_45746501_45746669_+	169
canFam2_chr14_45754615_45754866_+	252
canFam2_chr14_45761302_45761453_+	152
canFam2_chr14_45761813_45762012_+	200
canFam2_chr14_45886370_45886532_+	163
canFam2_chr14_45900070_45900523_+	400
canFam2_chr14_45904560_45905258_+	400
canFam2_chr14_45905883_45906191_+	309
canFam2_chr14_45906264_45906816_+	400
canFam2_chr14_45911179_45911374_+	196
canFam2_chr14_45912044_45912591_+	400
canFam2_chr14_45915478_45915698_+	221
canFam2_chr14_45923208_45923334_+	127
canFam2_chr14_45923731_45923927_+	197
canFam2_chr14_45937099_45937568_+	400
canFam2_chr14_45943214_45943394_+	181
canFam2_chr14_45985730_45985894_+	165
canFam2_chr14_46042919_46043291_+	373
canFam2_chr14_46056301_46056449_+	149
canFam2_chr14_46058031_46058194_+	164
canFam2_chr14_46102336_46102473_+	138
canFam2_chr14_46102484_46102725_+	242
canFam2_chr14_46103833_46104192_+	360
canFam2_chr14_46135361_46135577_+	217
canFam2_chr14_46135767_46135896_+	130
canFam2_chr14_46136944_46137104_+	161
canFam2_chr14_46137128_46137370_+	243
canFam2_chr14_46166024_46166259_+	236
canFam2_chr14_46168962_46169190_+	229
canFam2_chr14_46185711_46185939_+	229
canFam2_chr14_46197779_46198001_+	223
canFam2_chr14_46263297_46263429_+	133
canFam2_chr14_46263717_46263831_+	115
canFam2_chr14_46265054_46265163_+	110
canFam2_chr14_46265466_46265614_+	149
canFam2_chr14_46273818_46274118_+	301
canFam2_chr14_46376912_46377135_+	224
canFam2_chr14_46407723_46407953_+	231
canFam2_chr14_46441805_46442119_+	315
canFam2_chr14_46459279_46459695_+	400
canFam2_chr14_46476694_46476852_+	159
canFam2_chr14_46477472_46477665_+	194
canFam2_chr14_46523713_46523893_+	181
canFam2_chr14_46898216_46898366_+	151
canFam2_chr14_47130701_47130856_+	156
canFam2_chr14_47214493_47214758_+	266
canFam2_chr14_47223205_47223406_+	202
canFam2_chr14_47223796_47223991_+	196
canFam2_chr14_47570657_47570797_+	141
canFam2_chr14_47736581_47736777_+	197
canFam2_chr14_47804220_47804465_+	246
canFam2_chr14_47842144_47842391_+	248
canFam2_chr14_47842462_47842732_+	271
canFam2_chr14_47858677_47858950_+	274
canFam2_chr14_48060170_48060444_+	275
canFam2_chr14_48060758_48060919_+	162
canFam2_chr14_48061008_48061409_+	400
canFam2_chr14_48073023_48073190_+	168
canFam2_chr14_48073201_48073380_+	180
canFam2_chr14_48076413_48076595_+	183
canFam2_chr14_48099557_48099887_+	331
canFam2_chr14_48214758_48214838_+	81
canFam2_chr14_48300894_48301130_+	237
canFam2_chr14_48322798_48323097_+	300
canFam2_chr14_48336905_48337284_+	380
canFam2_chr14_48354520_48354718_+	199
canFam2_chr14_48496143_48496447_+	305
canFam2_chr14_48553853_48554274_+	400
canFam2_chr14_48555181_48555389_+	209
canFam2_chr14_48555946_48556316_+	371
canFam2_chr14_48579615_48579970_+	356
canFam2_chr14_48642389_48642693_+	305
canFam2_chr14_48685090_48685460_+	371
canFam2_chr14_48686789_48686976_+	188
canFam2_chr14_48732239_48732442_+	204
canFam2_chr14_48732444_48732594_+	151
canFam2_chr14_49660132_49660283_+	152
canFam2_chr14_49681578_49681950_+	373
canFam2_chr14_49769052_49769236_+	185
canFam2_chr14_50302444_50302552_+	109
canFam2_chr14_50331089_50331283_+	195
canFam2_chr14_50351813_50352197_+	385
canFam2_chr14_50355104_50355380_+	277
canFam2_chr14_50366560_50366801_+	242
canFam2_chr14_50367335_50367643_+	309
canFam2_chr14_50481996_50482051_+	56
canFam2_chr14_50489133_50489406_+	274
canFam2_chr14_50493216_50493583_+	368
canFam2_chr14_50499150_50499550_+	400
canFam2_chr14_50503649_50504077_+	400
canFam2_chr14_50510347_50510688_+	342
canFam2_chr14_50510900_50511149_+	250
canFam2_chr14_50513555_50513831_+	277
canFam2_chr14_50575311_50575601_+	291
canFam2_chr14_50576643_50576881_+	239
canFam2_chr14_50578429_50578505_+	77
canFam2_chr14_50580425_50580614_+	190
canFam2_chr14_50646253_50646434_+	182
canFam2_chr14_50743492_50743874_+	383
canFam2_chr14_50757109_50757378_+	270
canFam2_chr14_50766030_50766254_+	225
canFam2_chr14_50834187_50834395_+	209
canFam2_chr14_51132735_51133141_+	400
canFam2_chr14_51157949_51158061_+	113
canFam2_chr14_51158694_51158862_+	169
canFam2_chr14_51220997_51221184_+	188
canFam2_chr14_51241351_51241613_+	263
canFam2_chr14_51243424_51243687_+	264
canFam2_chr14_51243991_51244277_+	287
canFam2_chr14_51244349_51244635_+	287
canFam2_chr14_51268266_51268602_+	337
canFam2_chr14_51271869_51272182_+	314
canFam2_chr14_51272329_51272481_+	153
canFam2_chr14_51277536_51277723_+	188
canFam2_chr14_51280538_51281146_+	400
canFam2_chr14_51281893_51282218_+	326
canFam2_chr14_51287098_51287272_+	175
canFam2_chr14_51299620_51299965_+	346
canFam2_chr14_51300694_51301031_+	338
canFam2_chr14_51322413_51322665_+	253
canFam2_chr14_51341873_51342170_+	298
canFam2_chr14_51367471_51367973_+	400
canFam2_chr14_51394843_51394972_+	130
canFam2_chr14_51485950_51486114_+	165
canFam2_chr14_51495451_51495912_+	400
canFam2_chr14_51497114_51497298_+	185
canFam2_chr14_51497511_51497867_+	357
canFam2_chr14_51498370_51498679_+	310
canFam2_chr14_51498856_51499196_+	341
canFam2_chr14_51505801_51506027_+	227
canFam2_chr14_51527384_51527574_+	191
canFam2_chr14_51527629_51527752_+	124
canFam2_chr14_51559006_51559249_+	244
canFam2_chr14_51562526_51563164_+	400
canFam2_chr14_51604829_51605014_+	186
canFam2_chr14_51608452_51608613_+	162
canFam2_chr14_51617366_51617562_+	197
canFam2_chr14_51623703_51624002_+	300
canFam2_chr14_51624483_51624619_+	137
canFam2_chr14_51640997_51641412_+	400
canFam2_chr14_51641645_51641889_+	245
canFam2_chr14_51652068_51652318_+	251
canFam2_chr14_51705097_51705390_+	294
canFam2_chr14_51792861_51793200_+	340
canFam2_chr14_51843235_51843435_+	201
canFam2_chr14_51853582_51853652_+	71
canFam2_chr14_51926014_51926292_+	279
canFam2_chr14_51969714_51969838_+	125
canFam2_chr14_52123307_52123460_+	154
canFam2_chr14_52601625_52601686_+	62
canFam2_chr14_53199989_53200336_+	348
canFam2_chr14_53780760_53781288_+	400
canFam2_chr14_53781852_53782152_+	301
canFam2_chr14_53887312_53887547_+	236
canFam2_chr14_54003552_54003725_+	174
canFam2_chr14_54093700_54093978_+	279
canFam2_chr14_54146111_54146466_+	356
canFam2_chr14_54222572_54222734_+	163
canFam2_chr14_54265291_54265578_+	288
canFam2_chr14_54420783_54420860_+	78
canFam2_chr14_54424017_54424121_+	105
canFam2_chr14_54579031_54579183_+	153
canFam2_chr14_54638874_54639244_+	371
canFam2_chr14_54645899_54646532_+	400
canFam2_chr14_54649965_54650322_+	358
canFam2_chr14_54658486_54658731_+	246
canFam2_chr14_54660677_54660982_+	306
canFam2_chr14_54661563_54661717_+	155
canFam2_chr14_54662986_54663499_+	400
canFam2_chr14_54694238_54694561_+	324
canFam2_chr14_54704956_54705515_+	400
canFam2_chr14_54707809_54707955_+	147
canFam2_chr14_54708165_54708425_+	261
canFam2_chr14_54735902_54736015_+	114
canFam2_chr14_54742110_54742219_+	110
canFam2_chr14_54750325_54750647_+	323
canFam2_chr14_54763000_54763246_+	247
canFam2_chr14_54764747_54765010_+	264
canFam2_chr14_54765243_54765508_+	266
canFam2_chr14_54776129_54776279_+	151
canFam2_chr14_54824360_54824726_+	367
canFam2_chr14_54915829_54915978_+	150
canFam2_chr14_54994602_54994781_+	180
canFam2_chr14_54998410_54998546_+	137
canFam2_chr14_55006632_55006804_+	173
canFam2_chr14_55041662_55041961_+	300
canFam2_chr14_55114958_55115308_+	351
canFam2_chr14_55115371_55115772_+	400
canFam2_chr14_55123408_55123774_+	367
canFam2_chr14_55165785_55165986_+	202
canFam2_chr14_55181652_55181841_+	190
canFam2_chr14_55185267_55185705_+	400
canFam2_chr14_55202761_55202983_+	223
canFam2_chr14_55231901_55232177_+	277
canFam2_chr14_55238916_55239467_+	400
canFam2_chr14_55322832_55323095_+	264
canFam2_chr14_55359005_55359214_+	210
canFam2_chr14_55401119_55401439_+	321
canFam2_chr14_55414863_55415225_+	363
canFam2_chr14_55459483_55459974_+	400
canFam2_chr14_55472181_55472331_+	151
canFam2_chr14_55525900_55526106_+	207
canFam2_chr14_55534053_55534363_+	311
canFam2_chr14_55711825_55711996_+	172
canFam2_chr14_55767798_55768061_+	264
canFam2_chr14_55786114_55786219_+	106
canFam2_chr14_55834348_55834504_+	157
canFam2_chr14_55946736_55946851_+	116
canFam2_chr14_55968039_55968323_+	285
canFam2_chr14_55988059_55988385_+	327
canFam2_chr14_55989424_55989671_+	248
canFam2_chr14_56018677_56018930_+	254
canFam2_chr14_56054150_56054220_+	71
canFam2_chr14_56068095_56068389_+	295
canFam2_chr14_56255930_56256322_+	393
canFam2_chr14_56288435_56288656_+	222
canFam2_chr14_56297676_56298040_+	365
canFam2_chr14_56360758_56360953_+	196
canFam2_chr14_56376667_56376825_+	159
canFam2_chr14_56441830_56441902_+	73
canFam2_chr14_56493377_56493510_+	134
canFam2_chr14_56518664_56518829_+	166
canFam2_chr14_56543585_56543969_+	385
canFam2_chr14_56600108_56600295_+	188
canFam2_chr14_56660370_56660655_+	286
canFam2_chr14_56677133_56677329_+	197
canFam2_chr14_56677495_56677670_+	176
canFam2_chr14_56735221_56735502_+	282
canFam2_chr14_56772601_56772743_+	143
canFam2_chr14_56906540_56906682_+	143
canFam2_chr14_56969352_56969569_+	218
canFam2_chr14_57059460_57059718_+	259
canFam2_chr14_57061150_57061280_+	131
canFam2_chr14_57077163_57077364_+	202
canFam2_chr14_57094204_57094349_+	146
canFam2_chr14_57105912_57106308_+	397
canFam2_chr14_57223668_57223802_+	135
canFam2_chr14_57397266_57397438_+	173
canFam2_chr14_57575379_57575708_+	330
canFam2_chr14_57610378_57610555_+	178
canFam2_chr14_57804849_57804908_+	60
canFam2_chr14_58078782_58078934_+	153
canFam2_chr14_58132527_58132802_+	276
canFam2_chr14_58140521_58140702_+	182
canFam2_chr14_58158342_58158474_+	133
canFam2_chr14_58204222_58204355_+	134
canFam2_chr14_58215180_58215381_+	202
canFam2_chr14_58216041_58216469_+	400
canFam2_chr14_58236932_58237200_+	269
canFam2_chr14_58240401_58240658_+	258
canFam2_chr14_58245903_58245994_+	92
canFam2_chr14_58250695_58250905_+	211
canFam2_chr14_58277676_58277972_+	297
canFam2_chr14_58288295_58288626_+	332
canFam2_chr14_58310237_58310538_+	302
canFam2_chr14_58323243_58323445_+	203
canFam2_chr14_58335798_58335997_+	200
canFam2_chr14_58372681_58372823_+	143
canFam2_chr14_58497140_58497496_+	357
canFam2_chr14_58501500_58501747_+	248
canFam2_chr14_58501955_58502063_+	109
canFam2_chr14_58528267_58528439_+	173
canFam2_chr14_58556097_58556203_+	107
canFam2_chr14_58566045_58566350_+	306
canFam2_chr14_58584926_58585099_+	174
canFam2_chr14_58587518_58587797_+	280
canFam2_chr14_58593748_58594048_+	301
canFam2_chr14_58603557_58604090_+	400
canFam2_chr14_58612498_58612810_+	313
canFam2_chr14_58624518_58624902_+	385
canFam2_chr14_58629144_58629454_+	311
canFam2_chr14_58648582_58648840_+	259
canFam2_chr14_58649775_58650339_+	400
canFam2_chr14_58653314_58653617_+	304
canFam2_chr14_58654744_58655020_+	277
canFam2_chr14_58657135_58657274_+	140
canFam2_chr14_58657304_58657478_+	175
canFam2_chr14_58668850_58669099_+	250
canFam2_chr14_58679460_58679664_+	205
canFam2_chr14_58682545_58682829_+	285
canFam2_chr14_58689664_58690036_+	373
canFam2_chr14_58697357_58697479_+	123
canFam2_chr14_58743844_58744450_+	400
canFam2_chr14_58745621_58745819_+	199
canFam2_chr14_58750101_58750358_+	258
canFam2_chr14_58761263_58761426_+	164
canFam2_chr14_58782656_58782921_+	266
canFam2_chr14_58863960_58864079_+	120
canFam2_chr14_58916390_58916666_+	277
canFam2_chr14_58918238_58918537_+	300
canFam2_chr14_58918754_58919039_+	286
canFam2_chr14_58919059_58919427_+	369
canFam2_chr14_58919497_58919947_+	400
canFam2_chr14_58920697_58921105_+	400
canFam2_chr14_58941538_58941897_+	360
canFam2_chr14_58944470_58944604_+	135
canFam2_chr14_58987308_58987677_+	370
canFam2_chr14_58987708_58987867_+	160
canFam2_chr14_58989625_58990027_+	400
canFam2_chr14_58993473_58993636_+	164
